name,units,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
co2,X,0.05148428,0.05148428,0.053561203,0.05586768,0.065795936,0.06645987,0.07108798,0.07178515,0.07291765,0.0777343,0.08567594,0.09030072,0.09172657,0.09734103,0.10456666,0.110768445,0.11456488,0.12239654,0.12541936,0.13308981,0.13646756,0.14502937,0.16010387,0.16983809,0.16076899,0.17299688,0.175672,0.17955323,0.18050341,0.1928831,0.21900809,0.22488235,0.23659043,0.250515,0.25246727,0.25405794,0.2579352,0.27056327,0.29857156,0.29894283,0.32479373,0.3399387,0.34242713,0.3373591,0.35059315,0.37114954,0.38309422,0.40137285,0.42266363,0.46261606,0.48741716,0.5037225,0.5185596,0.565598,0.5742826,0.6113707,0.64330256,0.7258173,0.70217,0.72825116,0.76456964,0.7798349,0.81872773,0.88819045,0.81026757,0.80178237,0.8640288,0.8952739,0.8860635,0.7796912,0.90170765,0.79265034,0.842637,0.95812595,0.9689117,0.98223287,0.9697478,1.0703853,1.0745724,1.1552287,1.0712985,0.96724045,0.8789756,0.9220885,0.9992089,1.0490446,1.1486661,1.2292835,1.1597047,1.2307924,1.330526,1.3553301,1.3570467,1.4008809,1.3858765,1.179196,1.2923232,1.4477764,1.5394949,1.5128248,1.6932025,1.8146931,1.8491641,1.9030973,1.9524605,2.1356518,2.287681,2.3812747,2.4634764,2.5998418,2.7244294,2.7480514,2.8641734,3.0317185,3.188868,3.3371308,3.4965577,3.6206312,3.8289623,4.0555787,4.31713,4.503572,4.69952,4.9682217,4.940785,4.9214125,5.187051,5.3565574,5.5736175,5.722334,5.6426682,5.531212,5.4692097,5.47501,5.610761,5.6705737,5.7756896,5.933174,6.1242385,6.2015038,6.1771445,6.1803527,6.1361966,6.1843667,6.230999,6.3681083,6.501918,6.56504,6.580907,6.65168,6.883196,6.9469986,7.0876503,7.413817,7.801281,8.081739,8.346016,8.668581,8.720505,8.572518,8.962468,9.242499,9.372963,9.645301,9.705042
ch4,X,31.305946,31.74183,32.177715,32.6136,33.049484,33.48537,33.921253,34.35714,34.793022,35.22891,35.66479,36.608646,37.5525,38.496357,39.440212,40.38407,41.327927,42.271782,43.215637,44.159492,45.103348,46.08819,47.07303,48.05787,49.04271,50.02755,51.01239,51.99723,52.98207,53.96691,54.95175,55.981583,57.011417,58.041252,59.071083,60.100918,61.130753,62.160583,63.19042,64.22025,65.250084,66.32685,67.403625,68.48039,69.55716,70.63393,71.71069,72.78746,73.864235,74.941,76.01777,77.0144,78.01102,79.007645,80.00427,81.00089,81.99752,82.99415,83.990776,84.9874,85.984024,87.12906,88.27409,89.41913,90.56416,91.7092,92.85423,93.99927,95.1443,96.28934,97.43437,98.45447,99.47457,100.49467,101.51476,102.53487,103.55496,104.575066,105.59516,106.615265,107.63536,108.76212,109.88889,111.015656,112.14242,113.26918,114.39594,115.522705,116.64947,117.77624,118.903,121.01593,123.12886,125.2418,127.35473,129.46767,131.5806,133.69353,135.80646,137.91939,140.03232,144.66583,149.29935,153.93285,158.56636,163.19986,167.83337,172.46689,177.10039,181.7339,186.36742,191.05681,195.7462,200.43561,205.125,209.8144,214.5038,219.1932,223.8826,228.57199,233.2614,237.71185,241.7498,248.66522,250.3374,252.10799,257.99158,261.9873,264.52267,269.65652,271.36398,268.2687,269.57126,270.80273,273.36655,273.8201,278.7592,280.77884,286.3225,290.7853,292.4009,291.292,288.124,286.6564,287.39383,291.9693,294.94946,295.51355,295.47452,295.6297,298.9088,301.57584,304.1673,312.76764,323.39023,331.04532,336.83795,341.21954,348.89777,349.99744,357.0187,360.5511,366.5107,369.77222,371.20514
so2,X,2.4782228,2.5104585,2.5898333,2.6735086,3.0065768,3.04806,3.2108963,3.2442322,3.2887414,3.482391,3.7555892,3.8981721,3.9359426,4.162842,4.4090815,4.6133265,4.774334,5.0803847,5.214566,5.524446,5.676123,5.998571,6.528903,6.9016185,6.667137,7.0849767,7.2424316,7.4613557,7.5200124,8.009764,8.890205,9.228732,9.720854,10.297397,10.456906,10.5458975,10.675292,11.148212,12.246635,12.262932,13.341705,14.015176,14.329034,14.211451,14.697155,15.609249,16.16608,16.948053,17.932653,19.570244,20.616459,21.494457,22.17613,24.11937,24.489803,26.132711,27.48986,30.424023,29.044296,30.63848,32.0861,32.406498,33.94435,36.077976,33.033257,33.059193,36.079327,37.698254,37.33561,31.846493,35.46263,30.013441,31.872553,37.28789,36.990814,37.426292,37.579407,40.202198,40.048653,42.692554,39.365948,34.650604,30.185606,31.921642,35.181072,38.003838,40.956837,44.277958,40.987244,43.82047,48.189053,50.109814,51.216972,52.062965,50.979378,44.66281,44.194603,49.844845,52.13396,50.213345,55.916573,58.631584,59.36981,60.51773,60.93746,66.843056,71.850914,75.22104,76.395676,80.410995,83.92151,94.50437,96.49424,99.38107,103.39797,105.84741,108.240234,107.036385,111.333405,114.60724,120.6612,121.01544,124.25843,130.18909,128.26938,126.0055,131.78697,133.07027,133.46936,135.68654,135.02753,130.93906,128.29665,126.79238,128.21123,128.50392,128.50537,130.91406,132.00528,132.17342,131.67548,129.8326,126.07476,123.86154,120.70593,118.63618,116.77353,116.430305,113.56602,108.303505,108.906654,109.66006,108.41187,112.29692,118.00075,122.47154,123.37413,122.626305,120.09971,115.14351,113.8982,115.300476,113.151,112.5006,111.58339
bc,X,0.93539006,0.94106036,0.9508905,0.9618337,0.9880231,0.995459,1.0064114,1.0092708,1.0124645,1.0249953,1.0402026,1.0509427,1.0571733,1.083676,1.1004261,1.1138479,1.1235327,1.138767,1.1479692,1.1640254,1.1821307,1.1941335,1.2181269,1.2330433,1.2251245,1.2380332,1.2416791,1.2523129,1.2552556,1.2766988,1.3078277,1.3242868,1.3466675,1.3717381,1.3816544,1.3888344,1.4010472,1.4229184,1.4668747,1.4687253,1.5116516,1.5336756,1.5452454,1.5412918,1.556361,1.5876187,1.6066576,1.6338376,1.6670752,1.7208543,1.7544183,1.782668,1.808671,1.8687305,1.8779976,1.9235833,1.9687415,2.0529299,2.027891,2.068095,2.1113749,2.1240466,2.1487067,2.2073553,2.1213012,2.12291,2.175866,2.202817,2.1877818,2.0721045,2.1757262,2.048716,2.097186,2.2106383,2.2036011,2.2091236,2.1585484,2.2513607,2.2273774,2.2795782,2.205915,2.127077,2.0561426,2.083816,2.145865,2.1812096,2.2580602,2.3245044,2.2811291,2.3410113,2.425521,2.451918,2.4715633,2.486728,2.4712522,2.3118248,2.3985207,2.4179976,2.4705198,2.4703481,2.5635455,2.6563609,2.6940145,2.7454858,2.804896,2.9354007,3.1028063,3.2382393,3.4092767,3.5917957,3.7303421,3.6287713,3.637686,3.6833065,3.6655457,3.6805532,3.7086618,3.6834571,3.763319,3.86111,3.972635,4.123633,4.2010565,4.321938,4.3503213,4.4673295,4.594982,4.734758,4.882621,5.0205874,4.979666,5.0070047,5.0535502,5.1350465,5.2596264,5.330074,5.4165244,5.5387673,5.699271,5.7574663,5.897887,5.906327,5.825431,5.838145,5.85871,5.972795,5.972287,5.9759054,5.814115,5.7741976,5.8088484,5.9253445,6.054303,6.309565,6.6317267,6.8733845,7.090761,7.3388805,7.444259,7.5631933,7.757912,7.8931603,7.9367847,8.038084,8.006362
